sample_id,avg_elements,min_elements,max_elements,density_category
1656490083056,110.0,110,110,medium
1656302012565,323.0,323,323,high
1656355445099,65.0,65,65,medium
1657378267610,8.0,8,8,low
1656563712886,9.0,9,9,low
1656533281687,47.0,47,47,low
1657357838779,35.0,35,35,low
1656240496751,64.0,64,64,medium
1656027323146,93.0,93,93,medium
1656297100093,99.0,99,99,medium
1656003723803,9.0,9,9,low
1655990868858,140.0,140,140,medium
1656107865235,56.0,56,56,medium
1655996905357,113.0,113,113,medium
1657260311719,8.0,8,8,low
1657222475625,8.0,8,8,low
1657137546423,8.0,8,8,low
1656250176806,119.0,119,119,medium
1657241717276,8.0,8,8,low
1655953271015,88.0,88,88,medium
1656542816805,87.0,87,87,medium
1656142753356,88.0,88,88,medium
1657141267625,98.0,98,98,medium
1656112834020,30.0,30,30,low
1658380859647,8.0,8,8,low
1656141115062,426.0,426,426,high
1655953124446,25.0,25,25,low
1656151601709,14.0,14,14,low
1657395264707,8.0,8,8,low
1656274213280,40.0,40,40,low
1656595382477,70.0,70,70,medium
1656344947690,65.0,65,65,medium
1656379232878,286.0,286,286,high
1657264400965,8.0,8,8,low
1656041805632,48.0,48,48,low
1656297557428,10.0,10,10,low
1656342134669,21.0,21,21,low
1658983940363,8.0,8,8,low
1656132391083,104.25,99,106,medium
1658388932299,8.0,8,8,low
1656551602554,18.0,18,18,low
1656192095532,131.0,131,131,medium
1660025872828,8.0,8,8,low
1655996802488,12.0,12,12,low
1656112406815,27.0,27,27,low
1656291976533,63.0,63,63,medium
1658310231749,8.0,8,8,low
1657095025189,13.0,13,13,low
1656430876201,154.0,154,154,high
1658799945641,8.0,8,8,low
1656309259760,70.0,70,70,medium
1656303131034,131.0,131,131,medium
1656600065383,79.0,79,79,medium
1655973238232,82.0,82,82,medium
1656337394803,234.0,234,234,high
1657424575110,8.0,8,8,low
1656159359015,119.0,119,119,medium
1655915183938,136.0,136,136,medium
1656391230443,50.0,50,50,medium
1657108098119,7.0,7,7,low
1656280615586,7.0,7,7,low
1656370376367,47.0,47,47,low
1658934667461,8.0,8,8,low
1656262686323,7.0,7,7,low
1657101850060,35.0,35,35,low
1657391647655,35.0,35,35,low
1656011511591,7.0,7,7,low
1657186623337,8.0,8,8,low
1656257115827,215.0,215,215,high
1656410534868,33.0,33,33,low
1658794075429,8.0,8,8,low
1657086587477,177.0,177,177,high
1658392651286,8.0,8,8,low
1655958579106,19.0,19,19,low
1656082129143,73.0,73,73,medium
1657349199728,8.0,8,8,low
1656265942683,18.0,18,18,low
1658339507720,8.0,8,8,low
1657150239838,8.0,8,8,low
1656135931647,130.0,130,130,medium
1657119594757,8.0,8,8,low
1658640700448,8.0,8,8,low
1656152875637,7.0,7,7,low
1655939412635,37.0,37,37,low
1656342959776,52.0,52,52,medium
1656152275905,80.0,80,80,medium
1657208139486,135.0,135,135,medium
1657431395782,8.0,8,8,low
1658271605951,8.0,8,8,low
1656277332049,100.25,95,102,medium
1656416263842,139.0,139,139,medium
1655972676293,22.0,22,22,low
1656285570481,217.0,217,217,high
1656443617799,9.0,9,9,low
1658509342417,8.0,8,8,low
1656125253610,281.0,281,281,high
1656024012314,7.0,7,7,low
1656182413000,14.0,14,14,low
1656511153184,96.0,96,96,medium
1656132960437,63.0,63,63,medium
1655963996707,8.0,8,8,low
1656415364203,196.0,196,196,high
1657108066505,175.0,175,175,high
1656383132522,18.0,18,18,low
1656144184929,9.0,9,9,low
1656017536910,20.0,20,20,low
1658490626059,8.0,8,8,low
1656618461395,19.0,19,19,low
1658465869922,8.0,8,8,low
1656588563704,38.0,38,38,low
1655979981766,437.0,437,437,high
1655935724153,42.0,35,49,low
1656320909528,29.0,29,29,low
1657327280967,35.0,35,35,low
1656231782244,296.0,296,296,high
1656381936870,185.0,185,185,high
1656326793907,7.0,7,7,low
1657276496527,8.0,8,8,low
1656591769491,76.0,76,76,medium
1656040023151,34.0,34,34,low
1655976778882,154.0,154,154,high
1656483309332,239.0,239,239,high
1658853389826,8.0,8,8,low
1656561997187,65.0,65,65,medium
1655989188274,161.0,161,161,high
1658387091080,8.0,8,8,low
1658438389113,8.0,8,8,low
1656250968329,21.0,21,21,low
1658292249019,33.0,33,33,low
1656283732800,269.0,269,269,high
1656217115247,18.0,18,18,low
1656359481674,7.0,7,7,low
1655967883136,132.0,132,132,medium
1656079728963,52.0,52,52,medium
1657296287073,8.0,8,8,low
1656158670284,45.0,45,45,low
1656202563848,7.0,7,7,low
1657176920859,8.0,8,8,low
1656401334187,150.0,150,150,medium
1656134821686,17.0,17,17,low
1656319095529,296.0,296,296,high
1656135706349,16.0,16,16,low
1656013763694,7.0,7,7,low
1656091922455,58.0,58,58,medium
1656432947124,38.0,38,38,low
1658435379403,8.0,8,8,low
1657365028169,35.0,35,35,low
1655940456935,208.0,208,208,high
1657364465936,35.0,35,35,low
1656411410350,299.0,299,299,high
1656548924725,7.0,7,7,low
1657390506612,8.0,8,8,low
1655985118356,56.0,56,56,medium
1656179269897,9.0,9,9,low
1659692023462,8.0,8,8,low
1658392613427,8.0,8,8,low
1655959932392,102.0,102,102,medium
1657083366536,122.0,122,122,medium
1657321726719,8.0,8,8,low
1657380752223,8.0,8,8,low
1659709605171,128.0,128,128,medium
1656571550976,132.0,132,132,medium
1657323856167,8.0,8,8,low
1656147929975,19.0,19,19,low
1656335750572,18.0,18,18,low
1656363245516,211.0,211,211,high
1658527878084,8.0,8,8,low
1657132435496,8.0,8,8,low
1656514747519,7.0,7,7,low
1656207847725,121.0,121,121,medium
1656171108848,215.0,215,215,high
1656568568374,92.0,92,92,medium
1658684196745,8.0,8,8,low
1656522437663,7.0,7,7,low
1656295171934,45.0,45,45,low
1658575513181,8.0,8,8,low
1657141170060,8.0,8,8,low
1656614768481,493.0,493,493,high
1657295357992,8.0,8,8,low
1658279673263,8.0,8,8,low
1658373424569,217.0,217,217,high
1656031317254,7.0,7,7,low
1658322793748,8.0,8,8,low
1657462278272,8.0,8,8,low
1656001068273,102.0,102,102,medium
1656090218388,281.0,281,281,high
1657238331040,8.0,8,8,low
1658357148880,8.0,8,8,low
1656222582027,146.0,146,146,medium
1656139394954,9.0,9,9,low
1656350156545,150.0,150,150,medium
1656120941611,7.0,7,7,low
1658299278092,8.0,8,8,low
1656586795278,231.0,231,231,high
1657178730158,35.0,35,35,low
1656515085156,25.0,25,25,low
1657338972550,8.0,8,8,low
1657303085204,151.0,151,151,high
1657255378425,8.0,8,8,low
1656258056627,35.0,35,35,low
1656080809585,54.0,54,54,medium
1656370413767,128.0,128,128,medium
1656330960652,372.0,372,372,high
1656275749925,34.0,34,34,low
1658288365770,8.0,8,8,low
1658418440359,8.0,8,8,low
1656505175809,375.0,375,375,high
1655981280954,242.0,242,242,high
1656059293930,60.0,60,60,medium
1656253627871,51.0,51,51,medium
1657147851962,8.0,8,8,low
1656124704175,55.0,55,55,medium
1656089126453,24.0,24,24,low
1656571955939,9.0,9,9,low
1656031103174,193.0,193,193,high
1656130533835,26.0,26,26,low
1657259571689,8.0,8,8,low
1656364306036,49.0,49,49,low
1656213827419,398.0,398,398,high
1656220086725,59.0,59,59,medium
1657214673734,8.0,8,8,low
1656054740263,19.0,19,19,low
1658301068922,96.0,96,96,medium
1658747273842,8.0,8,8,low
1657350240364,35.0,35,35,low
1657183233975,21.0,21,21,low
1656265189032,7.0,7,7,low
1655982069403,37.0,37,37,low
1660183225677,8.0,8,8,low
1656002584272,58.0,58,58,medium
1656459885809,127.0,127,127,medium
1655981444005,132.0,132,132,medium
1657201276575,8.0,8,8,low
1656278416837,9.0,9,9,low
1656085347621,306.0,306,306,high
1655906753953,82.0,82,82,medium
1656297217733,21.0,21,21,low
1657212661728,8.0,8,8,low
1657197561172,35.0,35,35,low
1656616646690,7.0,7,7,low
1656168703554,260.0,260,260,high
1656086803396,40.0,40,40,low
1657158321527,14.0,14,14,low
1656007208916,7.0,7,7,low
1659247684919,8.0,8,8,low
1656124306535,52.0,52,52,medium
1656175341199,219.0,219,219,high
1656286683247,105.0,105,105,medium
1656185431005,296.0,296,296,high
1658303548223,264.0,264,264,high
1657305204393,8.0,8,8,low
1656543022466,34.0,34,34,low
1658477188018,8.0,8,8,low
1657335342397,35.0,35,35,low
1656001286457,186.0,186,186,high
1655934247155,104.0,104,104,medium
1656237818959,114.0,114,114,medium
1656382086374,241.0,241,241,high
1656127684299,71.0,71,71,medium
1656160532141,18.0,18,18,low
1657311112951,8.0,8,8,low
1656006125256,13.0,13,13,low
1657451901103,8.0,8,8,low
1657107316018,124.5,120,126,medium
1657186289796,8.0,8,8,low
1656326409637,559.0,559,559,high
1657089723776,7.0,7,7,low
1656213938436,7.0,7,7,low
1656550375354,518.0,518,518,high
1658473395046,28.0,28,28,low
1657287066905,8.0,8,8,low
1656608347981,234.0,234,234,high
1656103609384,125.0,125,125,medium
1656512920578,314.0,314,314,high
1657146241478,35.0,35,35,low
1656367113301,361.0,361,361,high
1656596785812,9.0,9,9,low
1656119567264,203.0,203,203,high
1656427731383,35.0,35,35,low
1659051224146,8.0,8,8,low
1656138048252,7.0,7,7,low
1657363707241,8.0,8,8,low
1657226080713,8.0,8,8,low
1657105648684,70.0,70,70,medium
1656488922954,86.0,86,86,medium
1656597108314,189.0,189,189,high
1656005851946,19.0,19,19,low
1656079478803,38.0,38,38,low
1656268618181,8.0,8,8,low
1657307152269,8.0,8,8,low
1656124273488,252.0,252,252,high
1657335712455,35.0,35,35,low
1656187121064,91.0,91,91,medium
1657251898781,8.0,8,8,low
1655958078307,317.0,317,317,high
1655925057122,7.0,7,7,low
1656531453163,7.0,7,7,low
1655943804221,74.0,74,74,medium
1656119967035,103.0,103,103,medium
1655955097220,97.0,97,97,medium
1657093725049,12.0,12,12,low
1658323735032,8.0,8,8,low
1656117199877,103.0,103,103,medium
1656578313055,59.0,59,59,medium
1658849807557,8.0,8,8,low
1656054864779,9.0,9,9,low
1655928504386,40.0,40,40,low
1658351419576,8.0,8,8,low
1656101028305,7.0,7,7,low
1656364603135,75.0,75,75,medium
1659980582758,8.0,8,8,low
1656251346947,243.0,243,243,high
1656377888609,146.0,146,146,medium
1655976351906,7.0,7,7,low
1656271553741,112.0,112,112,medium
1656159594069,231.0,231,231,high
1656577169900,69.0,69,69,medium
1656599610382,39.0,39,39,low
1656391913991,20.0,20,20,low
1656310150233,24.0,24,24,low
1656224854347,299.0,299,299,high
1656526876314,13.0,13,13,low
1656558482995,41.0,41,41,low
1657342774648,35.0,35,35,low
1657314577355,8.0,8,8,low
1657294877644,35.0,35,35,low
1656322193685,48.0,48,48,low
1656279775709,24.0,24,24,low
1656219766215,163.0,163,163,high
1658396081140,8.0,8,8,low
1657343795563,35.0,35,35,low
1656299696794,277.0,277,277,high
1658454251665,8.0,8,8,low
1656386655900,125.0,125,125,medium
1657107417444,192.0,192,192,high
1656021720097,121.0,121,121,medium
1656214499583,85.0,85,85,medium
1656433992682,24.0,24,24,low
1656012550669,17.0,17,17,low
1657272683459,35.0,35,35,low
1658467197825,8.0,8,8,low
1656499645097,52.0,52,52,medium
1656267665759,208.0,208,208,high
1658312156304,8.0,8,8,low
1657226094941,35.0,35,35,low
1656132506407,54.0,54,54,medium
1656119485180,48.0,48,48,low
1656367796716,205.0,205,205,high
1655970756170,26.0,26,26,low
1656218051926,58.0,58,58,medium
1657248731011,8.0,8,8,low
1656058234414,414.0,414,414,high
1656368594488,44.0,44,44,low
1658381703155,8.0,8,8,low
1656429806424,43.0,43,43,low
1656151333812,204.0,204,204,high
1657223172856,35.0,35,35,low
1655916913922,7.0,7,7,low
1655941449862,85.0,85,85,medium
1656035957255,150.0,150,150,medium
1657370003798,8.0,8,8,low
1657304877660,35.0,35,35,low
1656108301772,38.0,38,38,low
1656325320234,11.0,11,11,low
1657266690873,35.0,35,35,low
1656384850177,166.0,166,166,high
1656386035755,143.0,143,143,medium
1656222146477,38.0,38,38,low
1657142002804,8.0,8,8,low
1657418826917,70.0,70,70,medium
1656110924238,63.0,63,63,medium
1656482284382,145.0,145,145,medium
1656201436133,45.0,45,45,low
1659423271330,8.0,8,8,low
1657238887767,79.0,79,79,medium
1656257446328,82.0,82,82,medium
1656027849903,110.0,110,110,medium
1657404958539,8.0,8,8,low
1657253935118,35.0,35,35,low
1656320549296,7.0,7,7,low
1656360876643,228.0,228,228,high
1657138874159,102.0,102,102,medium
1656411705854,47.0,47,47,low
1656206514666,189.0,189,189,high
1656597203050,14.0,14,14,low
1657319547985,35.0,35,35,low
1658339001522,8.0,8,8,low
1656558400985,90.0,90,90,medium
1657242795003,8.0,8,8,low
1658432257284,8.0,8,8,low
1656460239885,9.0,9,9,low
1659277058726,8.0,8,8,low
1657427252484,8.0,8,8,low
1656258125711,9.0,9,9,low
1655978719906,45.0,45,45,low
1656251510053,39.0,39,39,low
1657178298450,35.0,35,35,low
1658276988940,8.0,8,8,low
1657349946264,8.0,8,8,low
1656054284041,9.0,9,9,low
1656233848274,11.0,11,11,low
1656142420791,30.0,30,30,low
1655995210601,9.0,9,9,low
1656252994425,71.0,71,71,medium
1656176962729,9.0,9,9,low
1656165867821,7.0,7,7,low
1656414677810,60.0,60,60,medium
1657384891492,8.0,8,8,low
1656310748594,9.0,9,9,low
1658359062053,9.0,9,9,low
1656225272747,12.0,12,12,low
1658349197392,8.0,8,8,low
1657113729755,8.0,8,8,low
1656333077509,256.0,256,256,high
1657431577653,35.0,35,35,low
1657400411907,8.0,8,8,low
1656404303746,67.0,67,67,medium
1656105533858,238.0,238,238,high
1657233818592,187.0,187,187,high
1656016495104,42.0,42,42,low
1656406999509,97.0,97,97,medium
1656512486973,141.0,141,141,medium
1656068291929,18.0,18,18,low
1656085277978,9.0,9,9,low
1657141861100,91.25,89,92,medium
1656116234397,472.0,472,472,high
1656368189188,117.0,117,117,medium
1655996400349,7.0,7,7,low
1656168503705,41.0,41,41,low
1656579839092,24.0,24,24,low
1656566812157,61.0,61,61,medium
1657162438915,35.0,35,35,low
1655951270740,28.0,28,28,low
1656081787594,9.0,9,9,low
1657111429457,165.0,165,165,high
1656011373763,9.0,9,9,low
1656095541728,187.0,187,187,high
1656259838043,7.0,7,7,low
1656075026801,9.0,9,9,low
1656216842101,53.0,53,53,medium
1655975209051,22.0,22,22,low
1656121917496,7.0,7,7,low
1656459267438,290.0,290,290,high
1660159192849,8.0,8,8,low
1657462618886,8.0,8,8,low
1655935480708,203.0,203,203,high
1656353840379,124.5,120,126,medium
1656349442553,33.0,33,33,low
1656523411935,16.0,16,16,low
1656528912474,56.0,56,56,medium
1656055764129,188.0,188,188,high
1657352525770,8.0,8,8,low
1657131848624,35.0,35,35,low
1656108318802,7.0,7,7,low
1657124534377,35.0,35,35,low
1656573911374,32.0,32,32,low
1656284936503,21.0,21,21,low
1657174047393,8.0,8,8,low
1658354716402,8.0,8,8,low
1655969084541,93.0,93,93,medium
1657247034690,8.0,8,8,low
1658812978109,8.0,8,8,low
1656557496602,753.0,753,753,high
1659147818819,8.0,8,8,low
1657250271053,8.0,8,8,low
1655918268648,18.0,18,18,low
1656323111654,35.0,35,35,low
1656347367837,45.0,45,45,low
1656242062260,29.0,29,29,low
1657165686779,8.0,8,8,low
1656284783720,7.0,7,7,low
1659665334838,8.0,8,8,low
1656032359309,63.0,63,63,medium
1657327923022,8.0,8,8,low
1656486278440,165.0,165,165,high
1659337331401,8.0,8,8,low
1656234723323,224.0,224,224,high
1656007915670,9.0,9,9,low
1659912592632,8.0,8,8,low
1656110783213,8.0,8,8,low
1655975526161,33.0,33,33,low
1657109984604,190.0,190,190,high
1656374797612,18.0,18,18,low
1656249110033,7.0,7,7,low
1657438869432,35.0,35,35,low
1657162020027,35.0,35,35,low
1656070411928,164.0,164,164,high
1657180841931,8.0,8,8,low
1657395659053,8.0,8,8,low
1656105502482,119.0,119,119,medium
1658990882617,8.0,8,8,low
1657398201754,8.0,8,8,low
1656590990570,177.0,177,177,high
1656098760803,707.0,707,707,high
1656549177102,92.0,92,92,medium
1658280128018,427.0,427,427,high
1656246391597,40.0,40,40,low
1656337196607,17.0,17,17,low
1656179172348,16.0,16,16,low
1657232688507,8.0,8,8,low
1657267492793,8.0,8,8,low
1656140278711,132.0,132,132,medium
1657164509956,35.0,35,35,low
1656030867454,97.0,97,97,medium
1658610964168,8.0,8,8,low
1657119834278,35.0,35,35,low
1656356069124,271.0,271,271,high
1656024593401,9.0,9,9,low
1657217798900,8.0,8,8,low
1655892539153,11.0,11,11,low
1659166695382,8.0,8,8,low
1656360639900,7.0,7,7,low
1657131070607,9.0,9,9,low
1658437123127,8.0,8,8,low
1657148574628,8.0,8,8,low
1657353015790,8.0,8,8,low
1659422209947,8.0,8,8,low
1656007860836,33.0,33,33,low
1657366192433,35.0,35,35,low
1656391596391,54.0,54,54,medium
1655977814560,7.0,7,7,low
1655976240931,167.0,167,167,high
1656068256808,56.0,56,56,medium
1656131235865,38.0,38,38,low
1657161131499,35.0,35,35,low
1658357566568,8.0,8,8,low
1656226777623,9.0,9,9,low
1655930113859,38.0,38,38,low
1656304211340,20.0,20,20,low
1656483619980,9.0,9,9,low
1658529217605,8.0,8,8,low
1656125207452,201.0,201,201,high
1657188111096,35.0,35,35,low
1656208097859,34.0,34,34,low
1657298025712,35.0,35,35,low
1657425041879,35.0,35,35,low
1657157666769,8.0,8,8,low
1658670801594,8.0,8,8,low
1656276104739,24.0,24,24,low
1657346571923,35.0,35,35,low
1658451104566,8.0,8,8,low
1656373201171,18.0,18,18,low
1657252745181,8.0,8,8,low
1656388243915,24.0,24,24,low
1656021541403,19.0,19,19,low
1657200197289,7.0,7,7,low
1656242810154,35.0,35,35,low
1658749702908,8.0,8,8,low
1657312896305,8.0,8,8,low
1658287161495,7.0,7,7,low
1657273448710,35.0,35,35,low
1657231223980,8.0,8,8,low
1657098029818,53.0,53,53,medium
1656079135868,9.0,9,9,low
1658387142966,8.0,8,8,low
1656529499887,17.0,17,17,low
1656286835535,58.0,58,58,medium
1657226593076,8.0,8,8,low
1656527275899,173.0,173,173,high
1657388673210,8.0,8,8,low
1656355218908,13.0,13,13,low
1655969102747,17.0,17,17,low
1656597735707,125.0,125,125,medium
1655998882026,40.0,40,40,low
1655904325731,228.0,228,228,high
1657253355335,8.0,8,8,low
1656416185885,9.0,9,9,low
1656223523699,13.0,13,13,low
1657309932195,8.0,8,8,low
1656452392147,9.0,9,9,low
1657368357518,8.0,8,8,low
1656049594615,140.0,140,140,medium
1656401829772,74.0,74,74,medium
1657333051589,8.0,8,8,low
1657382461107,8.0,8,8,low
1656444815505,7.0,7,7,low
1656127366835,9.0,9,9,low
1656135570723,9.0,9,9,low
1656057820807,16.0,16,16,low
1655936153823,7.0,7,7,low
1657202462208,35.0,35,35,low
1656415034739,161.0,161,161,high
1655912321948,35.0,35,35,low
1656111432156,472.0,472,472,high
1656123790260,7.0,7,7,low
1658476324441,8.0,8,8,low
1658280476493,8.0,8,8,low
1657393447423,8.0,8,8,low
1656463638667,40.0,40,40,low
1657206232910,35.0,35,35,low
1657153899625,8.0,8,8,low
1658423228498,8.0,8,8,low
1656506409908,26.0,26,26,low
1656284635621,56.0,56,56,medium
1656376364119,460.0,460,460,high
1656200788100,213.0,213,213,high
1657122798848,8.0,8,8,low
1657375187869,8.0,8,8,low
1655969364726,26.0,26,26,low
1656012796010,9.0,9,9,low
1657190504783,35.0,35,35,low
1657372704192,35.0,35,35,low
1658392930863,8.0,8,8,low
1657353015391,35.0,35,35,low
1657097038227,30.0,30,30,low
1657120139483,35.0,35,35,low
1658917604157,8.0,8,8,low
1656401830499,42.0,42,42,low
1657255714383,35.0,35,35,low
1656271371601,60.5,59,65,medium
1656578745290,14.0,14,14,low
1657416931222,8.0,8,8,low
1657351098864,35.0,35,35,low
1656300573933,38.0,38,38,low
1655903421118,24.0,24,24,low
1656309849433,64.0,64,64,medium
1657114533426,8.0,8,8,low
1658386502172,8.0,8,8,low
1656000897039,28.0,28,28,low
1656018393176,296.0,296,296,high
1659928802835,8.0,8,8,low
1656148291956,25.0,25,25,low
1656559207755,26.0,26,26,low
1657189258396,35.0,35,35,low
1656586489697,19.0,19,19,low
1656345231563,10.0,10,10,low
1657190313430,8.0,8,8,low
1656389166042,16.0,16,16,low
1656147996791,9.0,9,9,low
1657361451448,8.0,8,8,low
1656270454242,195.0,195,195,high
1655977088447,7.0,7,7,low
1656101374550,126.0,126,126,medium
1657226692259,8.0,8,8,low
1656063510457,26.0,26,26,low
1656580060326,7.0,7,7,low
1656159618371,7.0,7,7,low
1656584777969,9.0,9,9,low
1656315361689,16.0,16,16,low
1657277094689,8.0,8,8,low
1658427317726,8.0,8,8,low
1655918224022,7.0,7,7,low
1656092635433,8.0,8,8,low
1656189539386,173.0,173,173,high
1657246186841,8.0,8,8,low
1656418572621,44.0,44,44,low
1659339211114,8.0,8,8,low
1657114393289,14.0,14,14,low
1658283515321,8.0,8,8,low
1657147918889,35.0,35,35,low
1655944811564,7.0,7,7,low
1656201140554,22.0,22,22,low
1655927523375,20.0,20,20,low
1657297604530,35.0,35,35,low
1656324625349,9.0,9,9,low
1656477936384,13.0,13,13,low
1655944995002,26.0,26,26,low
1656077487552,19.0,19,19,low
1656209152368,7.0,7,7,low
1657162845825,9.0,9,9,low
1658577232426,8.0,8,8,low
1656209104260,95.0,95,95,medium
1656594996726,126.0,126,126,medium
1657257996553,8.0,8,8,low
1657392284936,35.0,35,35,low
1659412269721,8.0,8,8,low
1658321777213,9.0,9,9,low
1657334707491,35.0,35,35,low
1657159035089,8.0,8,8,low
1657211563211,8.0,8,8,low
1656542928167,38.0,38,38,low
1656542477708,7.0,7,7,low
1656099840456,211.0,211,211,high
1656137537833,374.0,374,374,high
1656062438182,33.0,33,33,low
1656362472038,18.0,18,18,low
1656039567332,7.0,7,7,low
1656601739126,20.0,20,20,low
1659629142756,8.0,8,8,low
1656395494243,299.0,299,299,high
1656023792895,13.0,13,13,low
1658503542687,8.0,8,8,low
1655947579021,299.0,299,299,high
1656568001404,66.0,66,66,medium
1656544556676,24.0,24,24,low
1655983137485,7.0,7,7,low
1655942106154,8.0,8,8,low
1658414243572,8.0,8,8,low
1657266228739,8.0,8,8,low
1657155081276,8.0,8,8,low
1656022285305,559.0,559,559,high
1656562130033,15.0,15,15,low
1656522392306,53.0,53,53,medium
1656335420513,7.0,7,7,low
1657283369337,8.0,8,8,low
1657292086629,8.0,8,8,low
1657117322366,8.0,8,8,low
1657306039166,35.0,35,35,low
1656599575790,18.0,18,18,low
1656575407728,54.0,54,54,medium
1656040346890,24.0,24,24,low
1658274322390,28.0,28,28,low
1657181429078,8.0,8,8,low
1658345565980,8.0,8,8,low
1656094773000,28.0,28,28,low
1657257838144,35.0,35,35,low
1656318339612,19.0,19,19,low
1656320698944,9.0,9,9,low
1658290676741,8.0,8,8,low
1658352057368,8.0,8,8,low
1658274283678,8.0,8,8,low
1656521099358,152.0,152,152,high
1656384641038,16.0,16,16,low
1657405620171,35.0,35,35,low
1656111754020,7.0,7,7,low
1657351876527,35.0,35,35,low
1659952969416,8.0,8,8,low
1657212660483,35.0,35,35,low
1656390208462,495.0,495,495,high
1655889433331,154.0,154,154,high
1657133298360,8.0,8,8,low
1656250523370,35.0,35,35,low
1656615385438,139.0,139,139,medium
1656548147287,16.0,16,16,low
1657103711831,177.0,177,177,high
1657271540758,8.0,8,8,low
1657134837754,296.0,296,296,high
1657303770593,35.0,35,35,low
1658457682132,8.0,8,8,low
1658374882368,8.0,8,8,low
1657271906765,8.0,8,8,low
1656279094035,18.0,18,18,low
1656095245834,101.0,101,101,medium
1657187195180,8.0,8,8,low
1656137266840,238.0,238,238,high
1656589320824,17.0,17,17,low
1656186761775,11.0,11,11,low
1656141642297,7.0,7,7,low
1658478023673,8.0,8,8,low
1655975484738,40.0,40,40,low
1657124751575,46.0,46,46,low
1657127530507,8.0,8,8,low
1656218016052,234.0,234,234,high
1656048020814,17.0,17,17,low
1658326937948,8.0,8,8,low
1658360881835,8.0,8,8,low
1657118949193,35.0,35,35,low
1657208936920,8.0,8,8,low
1657323377489,8.0,8,8,low
1656233051024,7.0,7,7,low
1656026363203,296.0,296,296,high
1657200214901,8.0,8,8,low
1656182178648,31.0,31,31,low
1657098069859,8.0,8,8,low
1656389492780,11.0,11,11,low
1657225441574,35.0,35,35,low
1655915600440,16.0,16,16,low
1655956930871,59.0,59,59,medium
1657297921371,8.0,8,8,low
1657090894746,8.0,8,8,low
1657156699767,8.0,8,8,low
1659683218146,8.0,8,8,low
1657182546104,8.0,8,8,low
1656344386063,9.0,9,9,low
1657412697121,8.0,8,8,low
1655885112781,16.0,16,16,low
1656546713536,230.0,230,230,high
1655961910956,39.0,39,39,low
1656389577296,280.0,280,280,high
1658548147946,8.0,8,8,low
1656166767226,50.0,50,50,medium
1656566430775,9.0,9,9,low
1657251853529,8.0,8,8,low
1655972831532,28.0,28,28,low
1656010589432,296.0,296,296,high
1656147245079,130.0,130,130,medium
1657186961102,35.0,35,35,low
1657206954215,8.0,8,8,low
1657156180254,35.0,35,35,low
1655997025359,11.0,11,11,low
1656165074854,110.0,110,110,medium
1656021200164,15.0,15,15,low
1657372691678,35.0,35,35,low
1657192436172,8.0,8,8,low
1656221084929,11.0,11,11,low
1657244322219,35.0,35,35,low
1655969869367,9.0,9,9,low
1655906166879,68.0,68,68,medium
1658290206819,224.0,224,224,high
1658479161396,7.0,7,7,low
1655908297251,206.0,206,206,high
1656305444822,53.0,53,53,medium
1658350545867,8.0,8,8,low
1656081110399,7.0,7,7,low
1656496259591,15.0,15,15,low
1656151353128,108.0,108,108,medium
1656610752685,43.0,43,43,low
1658966471392,8.0,8,8,low
1659027305906,8.0,8,8,low
1657416438284,35.0,35,35,low
1655944437334,13.0,13,13,low
1657179753609,35.0,35,35,low
1658343723860,8.0,8,8,low
1657134368696,35.0,35,35,low
1655993797381,25.0,25,25,low
1656170355300,14.0,14,14,low
1656032637973,296.0,296,296,high
1657137065263,8.0,8,8,low
1657125029733,35.0,35,35,low
1656389037097,9.0,9,9,low
1656502513418,97.0,97,97,medium
1657180860172,8.0,8,8,low
1656597213099,130.0,130,130,medium
1656160279721,163.0,163,163,high
1657238219728,35.0,35,35,low
1656014408430,110.0,110,110,medium
1655963400855,11.0,11,11,low
1656414062968,348.0,348,348,high
1657272077725,8.0,8,8,low
1656434987536,27.0,27,27,low
1656396498381,68.0,68,68,medium
1658472734707,8.0,8,8,low
1655968904845,40.0,40,40,low
1656555435602,28.0,28,28,low
1656587395193,17.0,17,17,low
1657140609085,35.0,35,35,low
1655923836637,18.0,18,18,low
1657252440527,8.0,8,8,low
1656340139640,22.0,22,22,low
1657394941516,8.0,8,8,low
1657241922292,35.0,35,35,low
1656394452976,17.0,17,17,low
1656536848655,11.0,11,11,low
1659022710371,8.0,8,8,low
1656503570071,24.0,24,24,low
1657412681626,35.0,35,35,low
1656332239808,117.0,117,117,medium
1657410569216,8.0,8,8,low
1656546349199,12.0,12,12,low
1656251460365,13.0,13,13,low
1655965418374,127.0,127,127,medium
1656617017195,41.0,41,41,low
1656036598101,201.0,201,201,high
1657401775031,35.0,35,35,low
1658321899114,119.0,119,119,medium
1655949958635,18.0,18,18,low
1656612584646,18.0,18,18,low
1659797425162,8.0,8,8,low
1655984606654,18.0,18,18,low
1656442975536,12.0,12,12,low
1656189182057,48.0,48,48,low
1657317554926,8.0,8,8,low
1656186804682,9.0,9,9,low
1656215814810,201.0,201,201,high
1658926401940,8.0,8,8,low
1656481603661,30.0,30,30,low
1656329317729,46.0,46,46,low
1658417931697,8.0,8,8,low
1656143218569,35.0,35,35,low
1656026091823,18.0,18,18,low
1656239149499,54.0,54,54,medium
1655946750694,10.0,10,10,low
1657201522054,8.0,8,8,low
1657262990251,8.0,8,8,low
